sentence_code,domain,scenario,week_no,step_order,korean_basic,korean_standard,korean_real,english,vietnamese,uzbek,mongolian,chinese,key_vocabulary,grammar_pattern,situation_note,teacher_note,caution,learner_level,interpreting_level,practice_type,verification_status,is_public,version,created_at,updated_at
JOB-001,employment,면접,2,1,이름이 뭐예요?,성함이 어떻게 되십니까?,성함이 어떻게 되세요?,What is your name?,Tên bạn là gì?,Ismingiz nima?,Таны нэр хэн бэ?,您叫什么名字？,이름/성함,N이/가 어떻게 되십니까?,면접 시작 시 이름 확인,존댓말 반말 구분 설명,서류 이름 일치 확인,K1,I1,말하기/빈칸,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-002,employment,면접,2,2,한국에서 일해 봤어요?,한국에서 근무한 경험이 있습니까?,한국 회사에서 일해 보신 적이 있으신가요?,Do you have work experience in Korea?,Bạn đã từng làm việc ở Hàn Quốc chưa?,Siz Koreyada ishlagan bo'lganmisiz?,Та Солонгост ажилласан туршлага байгаа юу?,您在韩国有工作经验吗？,일하다/근무/경험,V-아/어 보다,경력 확인 기본 질문,양쪽 대답 모두 연습,경험 없어도 괜찮다,K3,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-003,employment,근로계약,3,1,계약서를 써야 해요.,근로계약서를 작성해야 합니다.,지금 근로계약서를 작성하도록 하겠습니다.,You need to sign an employment contract.,Bạn cần ký hợp đồng lao động.,Mehnat shartnomasi tuzish kerak.,Хөдөлмөрийн гэрээ байгуулах хэрэгтэй.,您需要签订劳动合同。,계약서/근로계약서/작성,V-아/어야 합니다,근로계약서 작성 안내,서명 전 내용 확인 강조,위조 유도 표현 절대 금지,K4,I2,빈칸/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-004,employment,근로계약,3,2,월급이 얼마예요?,임금은 얼마입니까?,급여가 어떻게 됩니까?,How much is the salary?,Lương là bao nhiêu?,Oylik maosh qancha?,Цалин хэд вэ?,工资是多少？,월급/임금/급여,N이/가 얼마입니까?,임금 확인 질문,시급 월급 구분 설명,최저임금 안내 연계,K3,I2,말하기/빈칸,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-005,employment,근로계약,3,3,언제부터 일해요?,근무 시작일이 언제입니까?,언제부터 출근하시면 됩니까?,When do I start working?,Khi nào bắt đầu làm việc?,Qachondan boshlab ishlash kerak?,Хэзээнээс ажил эхлэх вэ?,从什么时候开始上班？,근무/시작일/출근,언제 V-습니까?,근무 시작일 확인,달력 보여주며 설명,날짜 표현 연습 필요,K3,I1,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-006,employment,안전교육,6,1,장갑을 끼세요.,작업 전 장갑을 착용하세요.,작업 시작 전 반드시 안전장갑을 착용하여 주십시오.,Please wear gloves before work.,Hãy đeo găng tay trước khi làm việc.,Ish boshlashdan oldin qo'lqop kiyib oling.,Ажил эхлэхийн өмнө гар бээлий өмсөнө үү.,工作前请戴手套。,장갑/착용/작업,V-(으)세요,현장 안전 필수 표현,착용 의무 강조,안전장비 미착용 위험 설명,K3,I1,말하기/순서,V2,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-007,employment,안전교육,6,2,위험해요. 조심하세요.,위험하니 주의하시기 바랍니다.,해당 구역은 위험 구역입니다. 각별히 주의하십시오.,Danger! Please be careful.,Nguy hiểm! Hãy cẩn thận.,Xavfli! Ehtiyot bo'ling.,Аюултай! Болгоомжтой байгаарай.,危险！请注意。,위험/주의/조심,V-으세요,안전 경고 표현,실제 안전 사인 보여주며 설명,위험 구역 표시 연계,K2,I1,말하기/듣기,V2,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-008,employment,임금,7,1,월급은 언제 받아요?,월급은 언제 지급됩니까?,급여 지급일이 언제인지 알 수 있을까요?,When will I be paid?,Lương được trả vào ngày nào?,Oylik qachon to'lanadi?,Цалин хэзээ өгдөг вэ?,工资什么时候发放？,월급/지급/급여일,언제 V-습니까?,임금 지급일 확인,지급일 달력 표시,임금체불 권리 안내 연계,K3,I2,말하기/빈칸,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-009,employment,임금,7,2,세금이 얼마예요?,세금은 얼마나 공제됩니까?,원천징수 세액이 얼마인지 확인할 수 있을까요?,How much tax is deducted?,Thuế khấu trừ là bao nhiêu?,Qancha soliq ushlab qolinadi?,Хичнээн татвар суутгах вэ?,扣税多少？,세금/공제/원천징수,N이/가 얼마입니까?,급여 공제 확인,급여명세서 보여주며 설명,세금 관련 전문가 상담 권고,K5,I3,빈칸/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-010,employment,산재,10,1,일하다가 다쳤어요.,작업 중 부상을 입었습니다.,업무 중 부상이 발생하였습니다.,I was injured while working.,Tôi bị thương trong khi làm việc.,Men ishda jarohat oldim.,Ажлын явцад гэмтэл авлаа.,我在工作中受伤了。,다치다/부상/산재,V-다가 V,산업재해 신고 첫 문장,즉시 신고 강조,산재보험 권리 안내,K4,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
